E09000027,27479,x,x,x,19732,23155,32110,37860,41288,x,x,27700,8159,x,x,19841,23502,31654,35969,x,x,x,27792,x,x,x,19841,23844,33236,36485,42341,x,x,27273,8001,13520,16656,18550,22974,33412,37246,41906,46107,x,26244,x,x,x,x,x,32230,x,x,x,x,27411,x,12452,14322,18803,23437,33050,37640,41825,x,x,28418,x,14305,16805,19783,24011,33656,39251,43686,x,x,x,x,x,x,x,x,x,x,x,x,x,33637,x,x,19700,23883,28223,39401,46538,51042,x,x,35263,x,15580,20859,24139,29695,40000,48381,53307,57367,x
E09000029,21983,6200,10288,13015,15626,18744,25700,31978,34867,38325,x,22876,6467,11026,13436,15963,19000,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,25596,7040,11755,13613,16150,19975,30005,35364,37562,40076,x,27366,x,10335,12757,15949,22398,31147,36016,40020,42991,x,26474,x,13778,16884,19075,22461,29774,33294,36044,39242,x,30752,8425,x,18551,21010,25787,33891,39825,44917,x,x,30958,x,x,x,x,x,34689,x,x,x,x,34626,x,x,x,x,29430,38692,43098,46431,x,x,35113,x,15591,19423,23535,29180,39487,42548,45914,49659,x
E09000031,22007,7811,10165,12083,13663,17104,26453,31147,34841,37639,x,22745,6694,10360,11969,14446,19212,27195,31300,35116,38046,x,22854,x,x,x,x,17950,28072,32448,35462,x,x,25030,7504,12635,15707,17670,22414,29489,33857,36275,39377,x,26890,7090,x,14352,17203,22409,32988,36061,38197,43469,x,27493,7295,12409,15922,17104,22115,31557,35161,37664,40558,x,26008,8051,12008,14775,16988,20985,29843,35611,38717,x,x,29696,9336,12369,15852,18021,23039,32205,37602,41676,48259,x,30017,9022,13052,15523,18484,24245,35134,42818,47681,51915,x,28880,9518,12616,14487,16778,23569,32537,38867,42337,x,x
E12000008,24514,7620,12397,14760,16710,20557,28874,33887,37015,40702,53831,24679,7553,12362,14876,16812,20678,29248,34534,37638,41299,54000,25000,7648,12365,14895,17078,21000,29551,34824,38153,41860,54556,26215,8143,12903,15700,17988,22031,30852,36380,39915,43909,57909,27100,8628,13800,16726,18839,23000,31678,37306,40802,44954,58882,27300,8829,14485,17305,19369,23258,31750,37500,40584,44610,57482,29027,9697,16043,18772,20880,24930,33735,39379,42569,46542,59838,30757,10080,16890,20054,22399,26546,35754,41757,45141,49362,63703,32845,11320,18505,21814,24238,28529,38065,44256,48025,52445,67059,33499,11087,18580,22154,24781,29020,38667,45120,48942,53571,70416
E06000036,31192,11777,18009,19907,22540,26586,37756,42518,47849,53691,x,32187,11188,17451,19808,22342,26206,38722,44526,47904,51981,x,32721,11265,17725,20882,23402,27510,38416,44587,49737,x,x,32149,10342,16374,18517,22014,27573,37796,45118,49148,53833,x,36008,12122,18645,21851,24959,29608,42112,48913,54109,61498,x,36505,13683,19327,22285,25392,29617,41377,48170,54598,x,x,40674,13797,19847,22404,25776,31202,45269,51485,57576,x,x,33581,x,x,x,24087,28315,43170,x,x,x,x,38508,x,20611,24018,27947,32070,47413,54502,59984,66104,x,37063,12211,19977,23214,25474,31051,44550,50429,54093,x,x
E06000043,21917,6911,11979,14022,15646,18812,25067,30153,33174,36102,x,21917,6602,11212,13518,15452,18901,25000,30000,32703,36457,x,23188,6689,11003,13599,15616,19835,26224,30451,33442,37232,x,24302,7800,11530,14317,16255,20753,27923,33206,36023,39150,x,26561,x,12064,15123,18338,22527,30503,35503,37430,40578,x,25617,7339,12407,14660,18138,21689,29965,34465,36836,39840,x,25960,9221,13791,17069,19962,23170,29822,35640,38214,41063,x,29425,x,14097,18687,21456,26100,33439,38114,40828,43032,x,32604,10772,17729,21743,24648,28770,36637,42254,45211,48228,x,33649,12194,19968,23901,26008,29692,38414,43603,47330,50856,x
E06000046,20051,8376,11483,12935,14355,16528,23876,28275,30721,32916,x,20213,7704,10683,11411,13360,15662,22927,27476,31647,33514,x,20711,7226,10282,11636,14164,16871,23286,27338,30689,32681,x,19708,7218,10620,12430,14201,16513,22626,26387,28388,x,x,22381,8288,12823,14117,15236,17852,26931,29389,31305,x,x,20565,7733,12429,13938,15221,18566,24386,27456,31385,34134,x,x,7886,12900,15042,x,20028,27020,x,x,x,x,22785,x,x,x,x,x,27191,x,x,x,x,26607,9715,14589,17482,19308,23503,29498,33556,36109,38754,x,26185,x,15724,17699,20504,22771,28002,31614,34116,x,x
E06000035,22400,x,12023,13822,15501,18875,26166,30554,32757,35616,x,22747,6820,10826,13037,14862,18146,26000,30604,34255,37046,x,22906,x,11256,13406,14720,18854,26796,30653,34575,38226,x,23717,7015,11995,13964,15745,19731,27544,32225,35157,38965,x,25095,x,12091,14255,16642,19645,29537,34166,36933,39454,x,26073,8827,13301,15857,17900,21341,30031,33979,36198,38093,x,26806,8905,13963,16987,18407,22177,30536,37107,39681,43346,x,27790,x,17030,18592,20412,24107,32301,38913,42432,44835,x,29864,10175,16120,19185,21483,25334,34718,40151,44123,48209,x,30784,10103,18081,20788,23248,26119,36546,41499,44348,47194,x
E06000042,27962,x,15166,17746,19799,24489,32907,38433,41707,46049,x,27532,9917,15648,17377,19291,23546,31768,37308,41521,46269,57993,28006,x,16487,18309,20555,24447,32851,38793,42439,45623,x,31513,10858,18629,20829,22800,26831,36099,42710,45618,49694,x,30008,12421,18138,20366,23148,26894,35458,41336,44687,48188,x,29622,11424,17451,19285,20870,24988,34113,40412,43093,46422,x,30975,12737,x,20383,22430,26853,36136,42307,45296,49719,x,34577,x,21011,22903,24939,29847,40269,46075,48944,x,x,35005,12465,20958,23394,25980,30310,41323,49157,52680,57325,72347,36521,13437,22754,25348,27224,31056,41918,48125,51581,55677,70278
E06000044,24320,7372,12006,13516,16122,19849,27890,32267,35326,38043,x,24186,7770,12983,14690,16952,20540,28073,31713,34830,37469,x,23761,8328,12805,14944,16259,20097,28862,33094,35665,38560,x,25421,8380,12489,15031,16963,21503,30495,34887,38446,41721,x,29051,10652,17178,19726,20230,24524,33098,37500,39308,42757,x,27060,8163,13187,15598,18259,23088,30594,36153,39628,41656,x,27769,10601,15625,18243,20258,24214,32247,38065,40760,42657,x,28917,9300,15570,18073,21213,25269,33900,40591,43129,46147,x,33208,9161,15834,18963,21670,27972,38146,43286,46014,49519,x,33015,10324,17789,21061,23857,28736,37776,43309,47818,50584,x
E06000038,26915,8908,14219,16777,18616,22578,x,x,x,x,x,28756,x,x,16130,19107,23754,35628,41295,44550,49405,x,28393,7422,12383,15747,18880,23315,33761,39282,43498,48708,x,28397,8773,15262,17589,19953,24121,33416,38951,42390,46511,x,30533,10311,16860,x,21123,25191,34725,40289,x,x,x,30541,11965,18295,20056,22218,25288,34862,39812,44167,46872,x,34410,13075,20668,23315,25390,x,38774,x,x,x,x,34771,12943,20833,22914,25537,29396,40747,45685,48809,51550,x,39683,12668,22816,24895,27671,32777,46313,53251,58928,64975,x,44956,14705,26027,29076,31654,37606,50974,59555,65685,74048,x
E06000039,27231,9653,14803,16854,18939,23484,31680,35804,39636,42705,x,27764,x,15085,18000,20241,24521,32169,37509,x,x,x,28926,9864,15908,18959,21060,25169,33408,39000,42987,x,x,32237,x,x,x,22835,27936,37324,42169,x,x,x,29674,10029,16207,18468,20527,25958,35015,40934,44519,x,x,36985,15970,21554,23271,25371,30200,40749,46181,49003,58266,x,38370,16425,23581,26000,28367,32680,43553,49107,53617,x,x,37564,17472,23253,25631,29366,33504,42723,50967,56345,x,x,38181,16186,24376,26501,28456,32950,42993,49977,56584,64263,x,38578,x,25792,28207,30344,34683,42942,50058,54074,x,x
E06000045,23005,x,10762,13264,15793,19461,27659,31809,35272,38698,x,24477,x,x,14372,16502,20318,29530,35115,38227,40998,x,23395,5992,10885,13407,15319,19814,27298,31575,34053,38688,x,26608,8593,13681,15827,18971,22237,30128,34776,38379,42992,x,27246,9422,16040,18099,19777,23531,31592,36049,39058,42174,x,26970,8767,15470,17915,19527,22782,30743,36363,38890,42366,x,29090,11107,17427,19930,21684,24911,33535,37672,40138,43607,x,30847,12562,18796,21705,23517,27048,35137,40054,42044,45519,x,31134,10490,17528,20136,23097,27059,35294,40745,44193,47577,x,33878,11222,19331,23048,25178,29771,38142,42735,45547,50033,x
E06000037,27651,9147,15143,17119,19240,23668,32391,38942,44260,48265,x,27785,8786,14688,17051,19004,23733,31554,38237,43138,48303,x,30528,x,15999,18146,20987,25285,35854,42375,45425,50228,x,30926,x,16222,19088,21215,25627,36473,42999,46579,x,x,30332,9812,15874,19020,20848,25550,35393,43598,46708,51195,x,33840,x,20117,22433,24287,28770,39969,47051,49625,53317,x,33293,x,x,19653,22478,27719,37919,44439,49463,54165,x,36697,12285,20562,23194,26251,31200,42372,48647,54015,58802,x,39922,15506,23464,26476,29049,33204,46147,54338,59056,66440,x,35806,12408,20444,23950,26139,31512,41891,48940,53132,59521,x
E06000040,26249,x,14057,16757,18297,22264,31806,x,x,x,x,27837,7223,12855,16543,18940,22839,34093,40255,44278,x,x,29694,x,x,17688,20909,25745,34089,41820,x,x,x,x,x,x,x,x,x,x,x,x,x,x,29593,8621,14296,17248,21007,25718,33135,43247,x,x,x,29835,9790,15688,18504,20976,26081,33724,39530,44840,50036,x,32375,10704,15576,18203,21232,27406,37153,43628,47767,x,x,x,x,x,x,x,x,x,x,x,x,x,36940,13619,21837,24727,27151,32174,41181,46914,50000,52008,x,34570,11264,18637,22382,25872,30004,39770,50652,54203,56911,x
E06000041,28385,x,x,16048,18734,23955,x,x,x,x,x,27750,8415,13485,16829,18710,23286,33659,41852,44977,50966,x,28890,x,13640,17032,19829,24615,37240,x,x,x,x,30489,8815,14420,17735,19937,25689,37514,46188,52269,60236,x,29948,9860,14700,17896,20088,25580,36467,45907,50199,55185,x,32979,10083,17045,19737,22256,27158,39015,46249,50628,55632,x,30091,10583,17113,19576,21640,24996,35811,44331,47151,x,x,37811,11391,19626,23969,26171,31366,46412,59219,x,x,x,35728,12658,21055,24310,26655,30754,44189,53147,57825,x,x,38552,12000,20807,26071,27638,32719,46274,52609,56056,64382,x
E10000011,18592,5787,9102,10771,12327,16185,22443,26966,30112,33064,40021,19424,5491,9399,11431,13226,16728,23191,28356,31652,34707,x,20159,x,x,11861,13781,17171,24451,29521,32414,35126,x,20674,7008,10013,12038,13720,17284,24038,29022,32087,36152,x,21951,7763,11887,13471,15367,18747,25354,29350,32048,36095,x,22203,7797,12186,13873,15656,19318,25072,29395,33019,37066,x,23402,x,12226,14569,16717,19841,26379,30498,33070,36857,x,24466,x,11997,14421,16774,20977,27766,33141,36125,39811,x,28082,10640,15398,17922,20663,24314,31250,35482,38843,42213,x,29187,9355,14063,17411,20291,24997,32775,37149,40586,43705,x
E07000061,19599,5874,10843,12639,13611,16573,23527,28917,31795,34162,x,19917,x,11546,13175,15068,17876,23985,30355,33167,35235,x,x,x,x,x,x,x,x,x,x,x,x,22253,7732,11717,13182,15576,19067,27598,33511,36642,39841,x,22578,x,11721,13181,15744,19476,26257,31511,x,x,x,22630,x,13586,14568,17451,20193,26160,31331,35321,x,x,23697,x,12116,14310,16594,19801,25998,31084,33942,37251,x,25439,8972,14019,16024,19376,21740,29137,35848,39738,x,x,28948,11562,16832,19387,21020,25107,32463,36146,40363,44943,x,26893,10313,14539,17390,21136,24509,32435,37653,40534,45681,x
E07000062,19448,6449,9665,11338,13453,17479,22918,26156,29870,x,x,x,x,x,x,x,x,x,x,x,x,x,18803,6620,10347,12134,13779,16047,22008,26001,29377,32650,x,19738,x,9526,10633,12913,15756,22368,25175,27894,x,x,20379,x,11943,14469,15293,18147,24083,26516,28760,x,x,19902,7685,11742,13396,14736,17656,23353,26071,26886,32687,x,21875,8383,12280,14772,16218,19444,25204,28430,30162,x,x,23547,x,12569,16535,17318,20749,25633,27683,30186,x,x,28312,x,17882,20274,21976,24322,31055,35089,37213,40766,x,29383,9991,13802,18060,20134,25745,32263,36269,38162,43031,x
E07000063,17303,x,7040,8603,10327,13778,22650,28925,30729,34031,x,19885,x,8505,10568,12440,16481,26599,32508,34856,36707,x,x,x,x,x,x,x,x,x,x,x,x,21891,7123,9538,11839,13432,17978,25445,31654,35006,x,x,23808,x,11392,13475,15390,20104,26480,31629,33108,x,x,25456,x,x,x,19489,23417,28559,33790,36295,x,x,26879,x,x,17898,20017,23934,30019,34238,36241,x,x,x,x,x,x,x,x,x,x,x,x,x,27695,11686,16336,19224,22491,25000,31514,36089,40174,x,x,32287,x,x,20433,24269,27915,35873,42543,44200,x,x
E07000064,18246,5296,8641,11025,12439,16258,19493,24936,26792,x,x,x,x,x,x,x,x,x,x,x,x,x,17957,x,10527,11463,13208,16124,20446,24726,28414,x,x,18601,7031,10044,11538,13050,16905,21006,24826,26771,x,x,19553,x,x,10709,13053,16302,21857,24823,26429,x,x,19208,7918,11075,12424,13973,15815,21117,25000,26700,x,x,x,x,x,x,x,x,x,x,x,x,x,20976,x,11879,12758,13835,16796,24988,27841,x,x,x,26864,x,x,x,x,22209,29838,x,x,x,x,27732,x,x,x,19602,23691,30802,33945,35732,x,x
E07000065,17641,5903,8970,10250,11382,15502,21451,26005,28528,x,x,19644,x,x,x,x,16386,23110,x,x,x,x,19820,x,8160,10795,12915,16731,24361,27828,31401,35929,x,x,x,x,x,x,x,x,x,x,x,x,23662,8410,x,14044,17031,19233,27140,x,35798,x,x,21380,6123,9614,12233,14660,18520,25000,27556,31142,38493,x,22918,6981,11102,14380,16915,19843,25914,30152,32655,37558,x,24145,7726,10750,14213,15882,20355,28884,35145,40568,x,x,28179,9983,13446,15700,18273,23386,31459,35686,38351,43077,x,27639,x,x,15473,18437,23288,31996,36554,40000,x,x
E10000014,24556,8000,12672,15000,17107,20838,28903,33818,37087,40788,53534,24652,7360,12223,14654,16781,20653,28977,34294,37836,41163,52851,25028,7243,12000,14643,16872,20800,29470,34799,37946,41571,54000,25431,7741,12153,14863,17225,21070,30146,35891,39360,43480,56547,26434,8044,12569,15928,18297,22310,30892,35782,39252,43034,56926,27142,8880,14102,17413,19409,23425,31983,37118,40000,43695,54952,28973,9597,15600,18844,21119,25443,33397,38832,41504,45235,57769,30392,10464,16852,20164,22742,26616,35138,40835,44042,48134,60587,31943,10224,17470,21232,24140,27948,36652,42638,46551,50760,65998,33507,11451,18061,22444,25118,29080,37826,44285,48116,53039,68681
E07000084,28277,8233,14722,17206,19499,23430,33496,38176,39907,43192,x,26749,8207,14325,15873,18067,22089,32081,37880,39586,42284,x,26749,8219,13963,16813,19580,23454,32371,37512,40557,45304,x,32030,9154,14790,18204,20328,25512,36399,40702,44127,48479,x,30023,9481,16209,19010,21036,24718,35496,40511,43185,48595,x,32163,12288,19070,21717,22766,26653,36830,41785,43898,47545,x,34024,13399,20549,22097,24000,x,38756,44114,x,x,x,32128,10589,17822,x,23691,27308,38062,44755,48968,52576,x,34767,10826,19893,24052,26470,29551,41124,47040,51036,54650,x,35492,11469,21367,24466,27031,30340,41665,48853,53528,58848,x
E07000085,22734,x,x,x,x,19064,25974,31246,x,x,x,25124,7445,12396,15246,17049,21272,29197,32092,35468,38466,x,24011,7874,12470,15570,16836,19951,28612,32683,35200,x,x,22395,8520,12944,15241,16986,19425,24855,31458,33959,37784,x,x,x,x,x,x,x,x,x,x,x,x,23954,8314,12483,15164,17448,19294,27513,32105,33980,37092,x,x,9457,14454,x,x,x,x,x,x,x,x,27172,9783,15935,19188,20995,24239,31370,36698,40501,x,x,30000,8978,17108,21156,23514,26908,34090,40935,46461,49881,x,30143,11801,17877,22233,24813,27276,35431,42782,48091,x,x
E07000086,25139,x,13575,15613,17824,21270,28330,31918,36919,39381,x,24344,7394,12095,14293,16914,20685,28086,31155,35046,38351,x,23637,7191,11500,13803,16016,20343,27129,29894,33345,36593,x,x,x,x,x,x,x,x,x,x,x,x,25758,7828,11863,14139,17629,21770,30121,33067,34976,37708,x,27743,x,14199,17720,19266,23305,31990,35670,37505,x,x,29359,9394,13259,18609,20966,26231,32410,36690,39415,43930,x,29703,10603,17730,21320,23753,27248,34387,40773,44214,47291,x,32312,10362,21582,24668,26377,29745,36436,41105,45221,51680,x,35362,11904,20463,25288,26780,31516,38370,42851,45609,50690,x
E07000087,24186,x,x,x,x,19671,x,x,x,x,x,23899,x,11528,13701,15272,19357,26995,x,x,x,x,25360,6758,11501,14428,16894,20283,29110,33343,38214,x,x,25653,x,x,x,x,20792,x,x,x,x,x,24823,x,x,x,x,x,x,x,x,x,x,24773,x,x,x,x,x,28372,x,x,x,x,27201,9222,13086,16845,19326,22217,31076,35599,37740,x,x,30805,12258,17358,19432,21958,25886,34938,40856,42679,x,x,33481,12631,16735,21580,24297,28401,37989,43995,47077,x,x,32895,11422,17316,22809,24307,28680,39368,42636,46574,x,x
E07000088,19022,x,11012,12311,13072,14885,x,x,x,x,x,20359,x,9553,10871,12661,16291,x,x,x,x,x,21122,x,x,x,x,16998,24153,31489,x,x,x,19161,x,8394,x,x,15984,x,x,x,x,x,27610,x,11908,x,15659,x,31192,x,x,x,x,23889,x,12713,14546,17040,20411,32155,x,x,x,x,x,x,x,x,x,19154,x,x,x,x,x,29384,x,14110,16424,20054,24486,31981,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,30518,x,x,x,24038,28546,34601,37701,x,x,x
E07000089,26189,7882,11323,13709,15605,20326,31457,39214,x,x,x,23524,6633,10225,12878,14671,18682,28554,37018,x,x,x,27905,7309,x,15962,18786,23483,31819,37610,42043,x,x,27345,x,x,13846,17150,22009,35473,41426,x,x,x,29971,7555,9962,x,x,x,35099,x,x,x,x,31075,x,13869,18037,20009,25219,37190,x,x,x,x,35780,x,20593,23180,25309,32518,39815,x,x,x,x,33194,10941,16499,19307,23357,28206,38203,45099,x,x,x,33168,10218,x,18623,22708,28360,36413,x,x,x,x,30973,10341,14070,17614,20206,27063,35712,41841,44887,x,x
E07000090,24057,8639,14891,16468,18053,21048,28286,32071,34068,x,x,23337,x,12752,14429,16032,19984,28020,32798,37016,x,x,21439,7243,12075,13735,15095,18028,26864,31789,34476,38736,x,21738,8112,11945,13942,15572,18674,25361,30787,34434,38115,x,25553,8408,12957,15436,17101,21265,28779,35393,x,x,x,25445,8816,13717,16179,19441,22522,28840,35400,37921,44588,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,29321,x,x,19913,22289,25761,32797,39982,42045,x,x,30573,x,x,17772,23522,26900,34092,40868,44490,x,x
E07000091,21763,x,10696,12051,14394,17835,25016,29780,33387,36082,x,21367,x,9374,11521,14373,18588,24778,29807,32629,37703,x,21965,7064,10576,11884,14483,18519,25980,30971,34831,38136,x,22497,8161,10837,12631,14971,19284,26486,31310,36022,39085,x,23904,7162,11300,13427,16624,19240,27205,33218,37570,x,x,24257,7007,11452,12668,15465,19639,28105,34634,38117,40869,x,27408,8975,13931,16060,18348,22524,30292,35895,39231,x,x,29062,8626,12561,15489,19290,24438,32580,37408,40372,43001,x,28338,9990,15266,18373,20612,24721,32159,36307,39469,43198,x,30071,10089,15744,17905,20549,25978,34240,38129,41268,45703,x
E07000092,26015,8810,x,x,x,20224,x,x,x,x,x,27091,x,14261,15913,18504,22464,32486,38320,41472,x,x,30742,9513,15450,17979,20922,25733,36677,41908,46542,x,x,30700,x,15821,17976,21346,26100,36235,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,28291,9559,17792,19485,21134,25465,34252,39296,44475,x,x,31457,x,17695,20309,23466,27923,35989,41417,x,x,x,33369,11099,18276,23241,26011,29931,38273,45332,47728,x,x,33682,x,19530,23078,25932,30550,41352,47934,52150,57882,x,34238,x,20638,24224,25858,30494,40248,49708,52566,58238,x
E07000093,24356,8079,14265,15548,18471,21388,27639,31245,33368,36128,x,25599,6979,14167,16626,18910,21937,28214,32157,34803,37542,x,26178,x,13556,x,18222,22264,29844,32793,34634,x,x,26590,x,x,x,x,x,29643,33280,x,x,x,26497,x,11869,14788,18464,22287,29534,33441,34295,38574,x,26992,x,13340,17091,19405,23060,30869,35239,37248,39362,x,26666,8695,14411,17779,20855,24169,31109,35318,38148,41472,x,30380,11749,20122,22728,24433,27100,36165,41245,43070,47737,x,31188,x,16167,22040,24731,28276,36265,42348,45356,49780,x,33566,12003,20165,23719,26184,29899,37088,44291,47317,50115,x
E07000094,27080,x,14237,16286,18177,22197,30624,36949,41371,46704,x,25655,6284,x,15001,17109,21928,30748,37570,41242,44451,x,24653,x,10889,13518,16224,20210,30302,37119,39877,43993,x,24711,5185,10613,12854,16433,20245,29621,36574,41150,x,x,27371,7506,14176,17230,19017,23285,32240,38798,42730,46200,x,28731,9196,14846,17621,20075,24993,33236,38777,42425,46813,x,29940,x,x,20025,22261,27217,34235,40054,x,x,x,31729,10620,x,x,x,28327,36482,x,x,x,x,32075,10194,17285,20872,23660,27905,37399,43019,46834,51478,x,34568,11640,18601,22990,25550,30013,41434,47844,52735,60023,x
E10000016,21705,6789,10726,12886,14646,18198,25324,30176,32757,36228,46384,21995,7135,11048,13105,15074,18090,25628,30654,33484,36665,46731,22225,6950,11307,13311,15540,18951,26097,30862,33501,37399,47174,24604,8063,12745,15108,17460,20885,28586,33867,36367,40301,51419,24629,8202,12836,15386,17350,21147,29102,34652,37766,42087,53073,24767,8543,13657,15777,17761,21207,28995,32844,36106,40061,52188,26237,9513,15274,17454,19678,23062,30689,35591,39103,42763,53559,27962,9700,15586,18585,20872,24317,32429,37333,40326,43850,55379,30000,10912,17518,20628,22662,26302,34709,40246,43629,47276,58978,30721,10296,17017,20504,23209,26933,35035,41437,44693,48464,62546
